route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7010,1,1217936,#16 DEXTER SOUTHBOUND,0,446129,53977
7010,1,1217892,#16 DEXTER SOUTHBOUND,0,446122,53976
7010,1,1217914,#16 DEXTER SOUTHBOUND,0,446123,53974
7010,1,1217905,#16 DEXTER SOUTHBOUND,0,445729,53974
7010,1,1217937,#16 DEXTER SOUTHBOUND,0,446127,53974
7010,1,1217915,#16 DEXTER SOUTHBOUND,0,445727,53974
7010,1,1217907,#16 DEXTER SOUTHBOUND,0,446126,53974
7010,1,1217894,#16 DEXTER SOUTHBOUND,0,446122,53974
7010,1,1217883,#16 DEXTER SOUTHBOUND,0,446124,53974
7010,1,1217926,#16 DEXTER SOUTHBOUND,0,445729,53974
7010,1,1217927,#16 DEXTER SOUTHBOUND,0,446127,53974
7010,1,1217928,#16 DEXTER SOUTHBOUND,0,446126,53974
7010,1,1217929,#16 DEXTER SOUTHBOUND,0,446124,53974
7010,1,1217930,#16 DEXTER SOUTHBOUND,0,446127,53974
7010,1,1217931,#16 DEXTER SOUTHBOUND,0,446126,53974
7010,1,1217954,#16 DEXTER NORTHBOUND,1,445724,53978
7010,1,1217938,#16 DEXTER NORTHBOUND,1,445726,53978
7010,1,1217959,#16 DEXTER NORTHBOUND,1,445728,53978
7010,1,1217949,16 DEXTER NORTHBOUND,1,445717,53982
7010,1,1217968,16 DEXTER NORTHBOUND,1,445716,53981
7010,1,1217957,16 DEXTER NORTHBOUND,1,445718,53982
7010,1,1217962,16 DEXTER NORTHBOUND,1,445715,53981
7010,1,1217961,16 DEXTER NORTHBOUND,1,445710,53982
7010,1,1217969,16 DEXTER NORTHBOUND,1,445724,53981
7010,1,1217972,16 DEXTER NORTHBOUND,1,445727,53982
7010,1,1217955,16 DEXTER NORTHBOUND,1,445726,53981
7010,1,1217939,16 DEXTER NORTHBOUND,1,445714,53982
7010,1,1217980,16 DEXTER NORTHBOUND,1,445729,53981
7010,1,1217983,16 DEXTER NORTHBOUND,1,445713,53982
7010,1,1217960,16 DEXTER NORTHBOUND,1,445717,53981
7010,1,1217950,16 DEXTER NORTHBOUND,1,445728,53982
7010,1,1217966,16 DEXTER NORTHBOUND,1,445731,53981
7010,1,1217979,16 DEXTER NORTHBOUND,1,445709,53982
7010,1,1217976,16 DEXTER NORTHBOUND,1,445721,53981
7010,1,1217958,16 DEXTER NORTHBOUND,1,445718,53982
7010,1,1217940,16 DEXTER NORTHBOUND,1,445716,53981
7010,1,1217963,16 DEXTER NORTHBOUND,1,445710,53982
7010,1,1217973,16 DEXTER NORTHBOUND,1,445715,53981
7010,1,1217970,16 DEXTER NORTHBOUND,1,445727,53982
7010,1,1217981,16 DEXTER NORTHBOUND,1,445724,53981
7010,1,1217956,16 DEXTER NORTHBOUND,1,445714,53982
7010,1,1217984,16 DEXTER NORTHBOUND,1,445726,53981
7010,1,1217941,16 DEXTER NORTHBOUND,1,445713,53982
7010,1,1217951,16 DEXTER NORTHBOUND,1,445729,53981
7010,1,1217967,16 DEXTER NORTHBOUND,1,445728,53982
7010,1,1217942,16 DEXTER NORTHBOUND,1,445717,53981
7010,1,1217977,16 DEXTER NORTHBOUND,1,445709,53982
7010,1,1217964,16 DEXTER NORTHBOUND,1,446128,53981
7010,1,1217943,16 DEXTER NORTHBOUND,1,445710,53982
7010,1,1217971,16 DEXTER NORTHBOUND,1,445716,53981
7010,1,1217974,16 DEXTER NORTHBOUND,1,445727,53982
7010,1,1217992,16 DEXTER NORTHBOUND,1,445715,53981
7010,1,1217982,16 DEXTER NORTHBOUND,1,445714,53982
7010,1,1217944,16 DEXTER NORTHBOUND,1,446121,53981
7010,1,1217985,16 DEXTER NORTHBOUND,1,446125,53982
7010,1,1217993,16 DEXTER NORTHBOUND,1,446123,53981
7010,1,1217987,16 DEXTER NORTHBOUND,1,446129,53982
7010,1,1217952,16 DEXTER NORTHBOUND,1,445729,53981
7010,1,1217945,16 DEXTER NORTHBOUND,1,445709,53982
7010,1,1217946,16 DEXTER NORTHBOUND,1,445717,53981
7010,1,1217991,16 DEXTER NORTHBOUND,1,445710,53982
7010,1,1217965,16 DEXTER NORTHBOUND,1,446128,53981
7010,1,1217975,16 DEXTER NORTHBOUND,1,445727,53982
7010,1,1217996,16 DEXTER NORTHBOUND,1,445716,53981
7010,1,1218005,16 DEXTER NORTHBOUND,1,445714,53982
7010,1,1217986,16 DEXTER NORTHBOUND,1,445715,53981
7010,1,1217988,16 DEXTER NORTHBOUND,1,446125,53982
7010,1,1218006,16 DEXTER NORTHBOUND,1,446122,53981
7010,1,1218007,16 DEXTER NORTHBOUND,1,446129,53982
7010,1,1218000,16 DEXTER NORTHBOUND,1,446123,53981
7010,1,1217978,16 DEXTER NORTHBOUND,1,445709,53982
7010,1,1218008,16 DEXTER NORTHBOUND,1,445729,53981
7010,1,1218009,16 DEXTER NORTHBOUND,1,445710,53982
7010,1,1217947,16 DEXTER NORTHBOUND,1,445717,53981
7010,1,1217994,16 DEXTER NORTHBOUND,1,446128,53982
7010,1,1218010,16 DEXTER NORTHBOUND,1,445727,53981
7010,1,1218011,16 DEXTER NORTHBOUND,1,445714,53982
7010,1,1217989,#16 DEXTER NORTHBOUND,1,446125,53978
7010,1,1217998,#16 DEXTER NORTHBOUND,1,446122,53978
7010,1,1218001,#16 DEXTER NORTHBOUND,1,446124,53978
7010,1,1217953,#16 DEXTER NORTHBOUND,1,445729,53978
7010,1,1217948,#16 DEXTER NORTHBOUND,1,446127,53978
7010,1,1217995,#16 DEXTER NORTHBOUND,1,445727,53978
7010,1,1217997,#16 DEXTER NORTHBOUND,1,446126,53978
7010,1,1217990,#16 DEXTER NORTHBOUND,1,446122,53978
7010,1,1217999,#16 DEXTER NORTHBOUND,1,446124,53978
7010,1,1218002,#16 DEXTER NORTHBOUND,1,446127,53978
7010,1,1218003,#16 DEXTER NORTHBOUND,1,446126,53978
7010,1,1218004,#16 DEXTER NORTHBOUND,1,446124,53978
7011,1,1218191, 17 EIGHT MILE EASTBOUND,0,445760,53985
7011,1,1218192, 17 EIGHT MILE EASTBOUND,0,445761,53985
7011,1,1218208, 17 EIGHT MILE EASTBOUND,0,445787,53984
7011,1,1218206, 17 EIGHT MILE EASTBOUND,0,445785,53984
7011,1,1218183, 17 EIGHT MILE EASTBOUND,0,445767,53984
7011,1,1218205, 17 EIGHT MILE EASTBOUND,0,445768,53984
7011,1,1218209, 17 EIGHT MILE EASTBOUND,0,445788,53984
7011,1,1218202, 17 EIGHT MILE EASTBOUND,0,445769,53984
7011,1,1218166, 17 EIGHT MILE EASTBOUND,0,445759,53984
7011,1,1218207, 17 EIGHT MILE EASTBOUND,0,445786,53984
7011,1,1218203, 17 EIGHT MILE EASTBOUND,0,445771,53984
7011,1,1218194, 17 EIGHT MILE EASTBOUND,0,445778,53984
7011,1,1218167, 17 EIGHT MILE EASTBOUND,0,445760,53984
7011,1,1218196, 17 EIGHT MILE EASTBOUND,0,445780,53984
7011,1,1218168, 17 EIGHT MILE EASTBOUND,0,445761,53984
7011,1,1218169, 17 EIGHT MILE EASTBOUND,0,445762,53984
7011,1,1218170, 17 EIGHT MILE EASTBOUND,0,445763,53984
7011,1,1218175, 17 EIGHT MILE EASTBOUND,0,445767,53984
7011,1,1218176, 17 EIGHT MILE EASTBOUND,0,445768,53984
7011,1,1218177, 17 EIGHT MILE EASTBOUND,0,445769,53984
7011,1,1218178, 17 EIGHT MILE EASTBOUND,0,445770,53984
7011,1,1218179, 17 EIGHT MILE EASTBOUND,0,445771,53984
7011,1,1218213, 17 EIGHT MILE EASTBOUND,0,445791,53984
7011,1,1218197, 17 EIGHT MILE EASTBOUND,0,445781,53984
7011,1,1218180, 17 EIGHT MILE EASTBOUND,0,445762,53984
7011,1,1218193, 17 EIGHT MILE EASTBOUND,0,445777,53984
7011,1,1218212, 17 EIGHT MILE EASTBOUND,0,445766,53984
7011,1,1218215, 17 EIGHT MILE EASTBOUND,0,445772,53984
7011,1,1218214, 17 EIGHT MILE EASTBOUND,0,445792,53984
7011,1,1218181, 17 EIGHT MILE EASTBOUND,0,445770,53984
7011,1,1218182, 17 EIGHT MILE EASTBOUND,0,445771,53984
7011,1,1218171, 17 EIGHT MILE EASTBOUND,0,445764,53984
7011,1,1218211, 17 EIGHT MILE EASTBOUND,0,445790,53984
7011,1,1218195, 17 EIGHT MILE EASTBOUND,0,445779,53984
7011,1,1218198, 17 EIGHT MILE EASTBOUND,0,445781,53984
7011,1,1218172, 17 EIGHT MILE EASTBOUND,0,445762,53984
7011,1,1218199, 17 EIGHT MILE EASTBOUND,0,445782,53984
7011,1,1218173, 17 EIGHT MILE EASTBOUND,0,445765,53984
7011,1,1218200, 17 EIGHT MILE EASTBOUND,0,445783,53984
7011,1,1218174, 17 EIGHT MILE EASTBOUND,0,445766,53984
7011,1,1218201, 17 EIGHT MILE EASTBOUND,0,445784,53984
7011,1,1218184, 17 EIGHT MILE EASTBOUND,0,445772,53984
7011,1,1218210, 17 EIGHT MILE EASTBOUND,0,445789,53984
7011,1,1218204, 17 EIGHT MILE EASTBOUND,0,445771,53984
7011,1,1218217, 17 EIGHT MILE EASTBOUND,0,445764,53984
7011,1,1218185, 17 EIGHT MILE EASTBOUND,0,445773,53984
7011,1,1218216, 17 EIGHT MILE EASTBOUND,0,445765,53984
7011,1,1218219, 17 EIGHT MILE EASTBOUND,0,445776,53984
7011,1,1218186, 17 EIGHT MILE EASTBOUND,0,445774,53985
7011,1,1218187, 17 EIGHT MILE EASTBOUND,0,445773,53985
7011,1,1218188, 17 EIGHT MILE EASTBOUND,0,445775,53985
7011,1,1218189, 17 EIGHT MILE EASTBOUND,0,445776,53985
7011,1,1218190, 17 EIGHT MILE EASTBOUND,0,445774,53985
7011,1,1218218, 17 EIGHT MILE EASTBOUND,0,445773,53985
7011,1,1218220, 17 EIGHT MILE EASTBOUND,0,445775,53985
7011,1,1218245,17 EIGHTMILE  WESTBOUND,1,445767,53986
7011,1,1218258,17 EIGHTMILE  WESTBOUND,1,445759,53986
7011,1,1218261,17 EIGHTMILE  WESTBOUND,1,445786,53986
7011,1,1218249,17 EIGHTMILE  WESTBOUND,1,445778,53987
7011,1,1218237,17 EIGHTMILE  WESTBOUND,1,445760,53987
7011,1,1218253,17 EIGHTMILE  WESTBOUND,1,445780,53987
7011,1,1218236,17 EIGHTMILE  WESTBOUND,1,445761,53987
7011,1,1218250,17 EIGHTMILE  WESTBOUND,1,445762,53987
7011,1,1218263,17 EIGHTMILE  WESTBOUND,1,445787,53987
7011,1,1218248,17 EIGHTMILE  WESTBOUND,1,445763,53987
7011,1,1218262,17 EIGHTMILE  WESTBOUND,1,445785,53987
7011,1,1218221,17 EIGHTMILE  WESTBOUND,1,445767,53987
7011,1,1218222,17 EIGHTMILE  WESTBOUND,1,445768,53987
7011,1,1218264,17 EIGHTMILE  WESTBOUND,1,445788,53987
7011,1,1218223,17 EIGHTMILE  WESTBOUND,1,445769,53987
7011,1,1218224,17 EIGHTMILE  WESTBOUND,1,445759,53987
7011,1,1218225,17 EIGHTMILE  WESTBOUND,1,445771,53987
7011,1,1218244,17 EIGHTMILE  WESTBOUND,1,445760,53987
7011,1,1218247,17 EIGHTMILE  WESTBOUND,1,445761,53987
7011,1,1218229,17 EIGHTMILE  WESTBOUND,1,445762,53987
7011,1,1218230,17 EIGHTMILE  WESTBOUND,1,445777,53987
7011,1,1218246,17 EIGHTMILE  WESTBOUND,1,445793,53987
7011,1,1218260,17 EIGHTMILE  WESTBOUND,1,445768,53987
7011,1,1218257,17 EIGHTMILE  WESTBOUND,1,445769,53987
7011,1,1218231,17 EIGHTMILE  WESTBOUND,1,445770,53987
7011,1,1218232,17 EIGHTMILE  WESTBOUND,1,445771,53987
7011,1,1218273,17 EIGHTMILE  WESTBOUND,1,445764,53987
7011,1,1218252,17 EIGHTMILE  WESTBOUND,1,445779,53987
7011,1,1218233,17 EIGHTMILE  WESTBOUND,1,445781,53987
7011,1,1218234,17 EIGHTMILE  WESTBOUND,1,445762,53987
7011,1,1218254,17 EIGHTMILE  WESTBOUND,1,445782,53987
7011,1,1218272,17 EIGHTMILE  WESTBOUND,1,445765,53987
7011,1,1218255,17 EIGHTMILE  WESTBOUND,1,445783,53987
7011,1,1218235,17 EIGHTMILE  WESTBOUND,1,445766,53987
7011,1,1218256,17 EIGHTMILE  WESTBOUND,1,445784,53987
7011,1,1218226,17 EIGHTMILE  WESTBOUND,1,445772,53987
7011,1,1218268,17 EIGHTMILE  WESTBOUND,1,445792,53987
7011,1,1218265,17 EIGHTMILE  WESTBOUND,1,445789,53987
7011,1,1218259,17 EIGHTMILE  WESTBOUND,1,445770,53987
7011,1,1218227,17 EIGHTMILE  WESTBOUND,1,445771,53987
7011,1,1218228,17 EIGHTMILE  WESTBOUND,1,445764,53987
7011,1,1218266,17 EIGHTMILE  WESTBOUND,1,445790,53987
7011,1,1218274,17 EIGHTMILE  WESTBOUND,1,445781,53987
7011,1,1218251,17 EIGHTMILE  WESTBOUND,1,445762,53987
7011,1,1218238,17 EIGHTMILE  WESTBOUND,1,445765,53987
7011,1,1218267,17 EIGHTMILE  WESTBOUND,1,445766,53987
7011,1,1218271,17 EIGHTMILE  WESTBOUND,1,445772,53987
7011,1,1218269,17 EIGHTMILE  WESTBOUND,1,445774,53987
7011,1,1218239,17 EIGHTMILE  WESTBOUND,1,445773,53987
7011,1,1218276,17 EIGHTMILE  WESTBOUND,1,445775,53987
7011,1,1218240,17 EIGHTMILE  WESTBOUND,1,445776,53986
7011,1,1218241,17 EIGHTMILE  WESTBOUND,1,445774,53986
7011,1,1218242,17 EIGHTMILE  WESTBOUND,1,445773,53986
7011,1,1218243,17 EIGHTMILE  WESTBOUND,1,445775,53986
7011,1,1218275,17 EIGHTMILE  WESTBOUND,1,445776,53986
7011,1,1218270,17 EIGHTMILE  WESTBOUND,1,445774,53986
7012,1,1218429,18 FENKELL SOUTHBOUND,0,445824,53988
7012,1,1218430,18 FENKELL SOUTHBOUND,0,445825,53988
7012,1,1218431,18 FENKELL SOUTHBOUND,0,445826,53988
7012,1,1218432,18 FENKELL SOUTHBOUND,0,445827,53988
7012,1,1218444,18 FENKELL SOUTHBOUND,0,445828,53988
7012,1,1218433,18 FENKELL SOUTHBOUND,0,445824,53988
7012,1,1218434,18 FENKELL SOUTHBOUND,0,445825,53988
7012,1,1218435,18 FENKELL SOUTHBOUND,0,445826,53988
7012,1,1218436,18 FENKELL SOUTHBOUND,0,445828,53988
7012,1,1218437,18 FENKELL SOUTHBOUND,0,445824,53988
7012,1,1218438,18 FENKELL SOUTHBOUND,0,445825,53988
7012,1,1218439,18 FENKELL SOUTHBOUND,0,445826,53988
7012,1,1218440,18 FENKELL SOUTHBOUND,0,445828,53988
7012,1,1218441,18 FENKELL SOUTHBOUND,0,445824,53988
7012,1,1218442,18 FENKELL SOUTHBOUND,0,445829,53988
7012,1,1218443,18 FENKELL SOUTHBOUND,0,445830,53988
7012,1,1218445,18 FENKELL SOUTHBOUND,0,445828,53988
7012,1,1218446,18 FENKELL SOUTHBOUND,0,445831,53988
7012,1,1218447,18 FENKELL SOUTHBOUND,0,445824,53988
7012,1,1218448,18 FENKELL SOUTHBOUND,0,445829,53988
7012,1,1218449,18 FENKELL SOUTHBOUND,0,445832,53988
7012,1,1218450,18 FENKELL SOUTHBOUND,0,445830,53988
7012,1,1218451,18 FENKELL SOUTHBOUND,0,445828,53988
7012,1,1218452,18 FENKELL SOUTHBOUND,0,445831,53988
7012,1,1218453,18 FENKELL SOUTHBOUND,0,445824,53988
7012,1,1218454,18 FENKELL SOUTHBOUND,0,445829,53988
7012,1,1218455,18 FENKELL SOUTHBOUND,0,445828,53988
7012,1,1218456,18 FENKELL SOUTHBOUND,0,445824,53988
7012,1,1218457,18 FENKELL SOUTHBOUND,0,445697,53988
7012,1,1218472,18  FENKELL NORTHBOUND,1,445828,53989
7012,1,1218458,18  FENKELL NORTHBOUND,1,445824,53989
7012,1,1218459,18  FENKELL NORTHBOUND,1,445825,53989
7012,1,1218460,18  FENKELL NORTHBOUND,1,445826,53989
7012,1,1218461,18  FENKELL NORTHBOUND,1,445827,53989
7012,1,1218471,18  FENKELL NORTHBOUND,1,445828,53989
7012,1,1218462,18  FENKELL NORTHBOUND,1,445824,53989
7012,1,1218463,18  FENKELL NORTHBOUND,1,445825,53989
7012,1,1218464,18  FENKELL NORTHBOUND,1,445826,53989
7012,1,1218465,18  FENKELL NORTHBOUND,1,445828,53989
7012,1,1218466,18  FENKELL NORTHBOUND,1,445824,53989
7012,1,1218467,18  FENKELL NORTHBOUND,1,445825,53989
7012,1,1218468,18  FENKELL NORTHBOUND,1,445826,53989
7012,1,1218469,18  FENKELL NORTHBOUND,1,445828,53989
7012,1,1218470,18  FENKELL NORTHBOUND,1,445824,53989
7012,1,1218482,18  FENKELL NORTHBOUND,1,445829,53989
7012,1,1218481,18  FENKELL NORTHBOUND,1,445832,53989
7012,1,1218480,18  FENKELL NORTHBOUND,1,445830,53989
7012,1,1218473,18  FENKELL NORTHBOUND,1,445828,53989
7012,1,1218474,18  FENKELL NORTHBOUND,1,445831,53989
7012,1,1218475,18  FENKELL NORTHBOUND,1,445824,53989
7012,1,1218476,18  FENKELL NORTHBOUND,1,445829,53989
7012,1,1218477,18  FENKELL NORTHBOUND,1,445832,53989
7012,1,1218478,18  FENKELL NORTHBOUND,1,445830,53989
7012,1,1218479,18  FENKELL NORTHBOUND,1,445828,53989
7012,1,1218483,18  FENKELL NORTHBOUND,1,445824,53989
7012,1,1218484,18  FENKELL NORTHBOUND,1,445829,53989
7012,1,1218485,18  FENKELL NORTHBOUND,1,445828,53989
7012,1,1218486,18  FENKELL NORTHBOUND,1,445824,53989
7012,1,1218487,18  FENKELL NORTHBOUND,1,445697,53989
7013,1,1218562,19 FORT WESTBOUND,0,445841,53990
7013,1,1218569,19 FORT WESTBOUND,0,445842,53990
7013,1,1218563,19 FORT WESTBOUND,0,445841,53990
7013,1,1218564,19 FORT WESTBOUND,0,445845,53990
7013,1,1218586,19 FORT WESTBOUND,0,445842,53990
7013,1,1218565,19 FORT WESTBOUND,0,445841,53990
7013,1,1218587,19 FORT WESTBOUND,0,445845,53990
7013,1,1218566,19 FORT WESTBOUND,0,445842,53990
7013,1,1218588,19 FORT WESTBOUND,0,445841,53990
7013,1,1218567,19 FORT WESTBOUND,0,445845,53990
7013,1,1218568,19 FORT WESTBOUND,0,445842,53990
7013,1,1218553,19 FORT WESTBOUND,0,445841,53990
7013,1,1218554,19 FORT WESTBOUND,0,445842,53990
7013,1,1218555,19 FORT WESTBOUND,0,445841,53990
7013,1,1218556,19 FORT WESTBOUND,0,445842,53990
7013,1,1218557,19 FORT WESTBOUND,0,445841,53990
7013,1,1218558,19 FORT WESTBOUND,0,445842,53990
7013,1,1218559,19 FORT WESTBOUND,0,445843,53990
7013,1,1218560,19 FORT WESTBOUND,0,445844,53990
7013,1,1218561,19 FORT WESTBOUND,0,445843,53990
7013,1,1218575,19 FORT WESTBOUND,0,445844,53990
7013,1,1218576,19 FORT WESTBOUND,0,445847,53990
7013,1,1218577,19 FORT WESTBOUND,0,445843,53990
7013,1,1218578,19 FORT WESTBOUND,0,445844,53990
7013,1,1218579,19 FORT WESTBOUND,0,445847,53990
7013,1,1218580,19 FORT WESTBOUND,0,445843,53990
7013,1,1218581,19 FORT WESTBOUND,0,445844,53990
7013,1,1218582,19 FORT WESTBOUND,0,445846,53990
7013,1,1218583,19 FORT WESTBOUND,0,445843,53990
7013,1,1218584,19 FORT WESTBOUND,0,445844,53990
7013,1,1218585,19 FORT WESTBOUND,0,445846,53990
7013,1,1218589,19 FORT WESTBOUND,0,445843,53990
7013,1,1218570,19 FORT WESTBOUND,0,445846,53990
7013,1,1218571,19 FORT WESTBOUND,0,445846,53990
7013,1,1218572,19 FORT WESTBOUND,0,445846,53990
7013,1,1218573,19 FORT WESTBOUND,0,445846,53990
7013,1,1218574,19 FORT WESTBOUND,0,445846,53990
7013,1,1218599,19 FORT EASTBOUND,1,445841,53991
7013,1,1218603,19 FORT EASTBOUND,1,445842,53991
7013,1,1218616,19 FORT EASTBOUND,1,445841,53991
7013,1,1218615,19 FORT EASTBOUND,1,445845,53991
7013,1,1218617,19 FORT EASTBOUND,1,445842,53991
7013,1,1218600,19 FORT EASTBOUND,1,445841,53991
7013,1,1218618,19 FORT EASTBOUND,1,445845,53991
7013,1,1218601,19 FORT EASTBOUND,1,445842,53991
7013,1,1218619,19 FORT EASTBOUND,1,445841,53991
7013,1,1218602,19 FORT EASTBOUND,1,445845,53991
7013,1,1218590,19 FORT EASTBOUND,1,445842,53991
7013,1,1218591,19 FORT EASTBOUND,1,445841,53991
7013,1,1218592,19 FORT EASTBOUND,1,445842,53991
7013,1,1218593,19 FORT EASTBOUND,1,445841,53991
7013,1,1218594,19 FORT EASTBOUND,1,445842,53991
7013,1,1218595,19 FORT EASTBOUND,1,445841,53991
7013,1,1218596,19 FORT EASTBOUND,1,445844,53991
7013,1,1218597,19 FORT EASTBOUND,1,445843,53991
7013,1,1218598,19 FORT EASTBOUND,1,445844,53991
7013,1,1218604,19 FORT EASTBOUND,1,445843,53991
7013,1,1218610,19 FORT EASTBOUND,1,445844,53991
7013,1,1218620,19 FORT EASTBOUND,1,445847,53991
7013,1,1218611,19 FORT EASTBOUND,1,445843,53991
7013,1,1218621,19 FORT EASTBOUND,1,445844,53991
7013,1,1218612,19 FORT EASTBOUND,1,445847,53991
7013,1,1218613,19 FORT EASTBOUND,1,445843,53991
7013,1,1218622,19 FORT EASTBOUND,1,445844,53991
7013,1,1218614,19 FORT EASTBOUND,1,445846,53991
7013,1,1218623,19 FORT EASTBOUND,1,445843,53991
7013,1,1218624,19 FORT EASTBOUND,1,445844,53991
7013,1,1218605,19 FORT EASTBOUND,1,445846,53991
7013,1,1218606,19 FORT EASTBOUND,1,445846,53991
7013,1,1218607,19 FORT EASTBOUND,1,445846,53991
7013,1,1218608,19 FORT EASTBOUND,1,445846,53991
7013,1,1218609,19 FORT EASTBOUND,1,445846,53991
7013,1,1218625,19 FORT EASTBOUND,1,445846,53991
7014,1,1218718,23  Hamilton Northbound,0,445850,53992
7014,1,1218719,23  Hamilton Northbound,0,445851,53992
7014,1,1218720,23  Hamilton Northbound,0,445852,53992
7014,1,1218721,23  Hamilton Northbound,0,445850,53992
7014,1,1218722,23  Hamilton Northbound,0,445851,53992
7014,1,1218723,23  Hamilton Northbound,0,445852,53992
7014,1,1218724,23  Hamilton Northbound,0,445850,53992
7014,1,1218725,23  Hamilton Northbound,0,445851,53992
7014,1,1218726,23  Hamilton Northbound,0,445852,53992
7014,1,1218727,23  Hamilton Northbound,0,445850,53992
7014,1,1218728,23  Hamilton Northbound,0,445851,53992
7014,1,1218729,23  Hamilton Northbound,0,445852,53992
7014,1,1218730,23  Hamilton Northbound,0,445850,53992
7014,1,1218731,23  Hamilton Northbound,0,445851,53992
7014,1,1218732,23  Hamilton Northbound,0,445852,53992
7014,1,1218733,23  Hamilton Northbound,0,445850,53992
7014,1,1218734,23  Hamilton Northbound,0,445851,53992
7014,1,1218735,23  Hamilton Northbound,0,445852,53992
7014,1,1218736,23  Hamilton Northbound,0,445850,53992
7014,1,1218737,23  Hamilton Northbound,0,445851,53992
7014,1,1218738,23  Hamilton Northbound,0,445850,53992
7014,1,1218739,23  Hamilton Northbound,0,445851,53992
7014,1,1218740,23  Hamilton Northbound,0,445850,53992
7014,1,1218741,23  Hamilton Northbound,0,445851,53992
7014,1,1218766, 23 Hamilton Southbound,1,445851,53993
7014,1,1218742, 23 Hamilton Southbound,1,445852,53993
7014,1,1218743, 23 Hamilton Southbound,1,445850,53993
7014,1,1218744, 23 Hamilton Southbound,1,445851,53993
7014,1,1218745, 23 Hamilton Southbound,1,445852,53993
7014,1,1218746, 23 Hamilton Southbound,1,445850,53993
7014,1,1218747, 23 Hamilton Southbound,1,445851,53993
7014,1,1218748, 23 Hamilton Southbound,1,445852,53993
7014,1,1218749, 23 Hamilton Southbound,1,445850,53993
7014,1,1218750, 23 Hamilton Southbound,1,445851,53993
7014,1,1218751, 23 Hamilton Southbound,1,445852,53993
7014,1,1218752, 23 Hamilton Southbound,1,445850,53993
7014,1,1218753, 23 Hamilton Southbound,1,445851,53993
7014,1,1218754, 23 Hamilton Southbound,1,445852,53993
7014,1,1218755, 23 Hamilton Southbound,1,445850,53993
7014,1,1218756, 23 Hamilton Southbound,1,445851,53993
7014,1,1218757, 23 Hamilton Southbound,1,445852,53993
7014,1,1218758, 23 Hamilton Southbound,1,445850,53993
7014,1,1218759, 23 Hamilton Southbound,1,445851,53993
7014,1,1218760, 23 Hamilton Southbound,1,445852,53993
7014,1,1218761, 23 Hamilton Southbound,1,445850,53993
7014,1,1218762, 23 Hamilton Southbound,1,445851,53993
7014,1,1218763, 23 Hamilton Southbound,1,445850,53993
7014,1,1218764, 23 Hamilton Southbound,1,445851,53993
7014,1,1218765, 23 Hamilton Southbound,1,445850,53993
7015,1,1218833,27 JOY RD EASTBOUND,0,445859,53994
7015,1,1218834,27 JOY RD EASTBOUND,0,445864,53994
7015,1,1218835,27 JOY RD EASTBOUND,0,445860,53994
7015,1,1218836,27 JOY RD EASTBOUND,0,445861,53994
7015,1,1218837,27 JOY RD EASTBOUND,0,445865,53994
7015,1,1218838,27 JOY RD EASTBOUND,0,445859,53994
7015,1,1218831,27 JOY RD EASTBOUND,0,445860,53994
7015,1,1218832,27 JOY RD EASTBOUND,0,445861,53994
7015,1,1218825,27 JOY RD EASTBOUND,0,445859,53994
7015,1,1218826,27 JOY RD EASTBOUND,0,445860,53994
7015,1,1218827,27 JOY RD EASTBOUND,0,445861,53994
7015,1,1218828,27 JOY RD EASTBOUND,0,445859,53994
7015,1,1218829,27 JOY RD EASTBOUND,0,445862,53994
7015,1,1218830,27 JOY RD EASTBOUND,0,445863,53994
7015,1,1218839,27 JOY RD EASTBOUND,0,445866,53994
7015,1,1218840,27 JOY RD EASTBOUND,0,445867,53994
7015,1,1218841,27 JOY RD EASTBOUND,0,445868,53994
7015,1,1218842,27 JOY RD EASTBOUND,0,445862,53994
7015,1,1218843,27 JOY RD EASTBOUND,0,445863,53994
7015,1,1218844,27 JOY RD EASTBOUND,0,445866,53994
7015,1,1218850,27 JOY RD EASTBOUND,0,445867,53994
7015,1,1218845,27 JOY RD EASTBOUND,0,445862,53994
7015,1,1218846,27 JOY RD EASTBOUND,0,445866,53994
7015,1,1218847,27 JOY RD EASTBOUND,0,445867,53994
7015,1,1218848,27 JOY RD EASTBOUND,0,445869,53994
7015,1,1218849,27 JOY RD EASTBOUND,0,445862,53994
7015,1,1218863,27 JOY RD WESTBOUND,1,445861,53996
7015,1,1218862,27 JOY RD WESTBOUND,1,445859,53996
7015,1,1218858,27 JOY RD WESTBOUND,1,445864,53996
7015,1,1218859,27 JOY RD WESTBOUND,1,445860,53996
7015,1,1218860,27 JOY RD WESTBOUND,1,445861,53996
7015,1,1218861,27 JOY RD WESTBOUND,1,445865,53996
7015,1,1218851,27 JOY RD WESTBOUND,1,445859,53996
7015,1,1218852,27 JOY RD WESTBOUND,1,445860,53996
7015,1,1218853,27 JOY RD WESTBOUND,1,445861,53996
7015,1,1218854,27 JOY RD WESTBOUND,1,445859,53996
7015,1,1218855,27 JOY RD WESTBOUND,1,445860,53996
7015,1,1218856,27 JOY RD WESTBOUND,1,445863,53996
7015,1,1218857,27 JOY RD WESTBOUND,1,445859,53996
7015,1,1218868,27 JOY RD WESTBOUND,1,445868,53996
7015,1,1218869,27 JOY RD WESTBOUND,1,445862,53996
7015,1,1218870,27 JOY RD WESTBOUND,1,445863,53996
7015,1,1218864,27 JOY RD WESTBOUND,1,445866,53996
